item_name,state,latest_price,price_change,highest_price,lowest_price,item_group
BAWANG BESAR KUNING OR HOLLAND,W.P. Kuala Lumpur,4.638863970588235,-0.1202144140159298,6.20122990004346,3.805330926594464,1
BAWANG BESAR KUNING OR HOLLAND,W.P. Labuan,5.866418338108882,-0.14705838947398675,8.04588996763754,4.044759036144578,1
BAWANG BESAR KUNING OR HOLLAND,W.P. Putrajaya,4.94395498392283,-0.10084104085711765,5.876726618705036,3.91696335078534,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Johor,5.099208381839348,-0.18683777859966977,9.642494669509595,3.38854033290653,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Kedah,6.479698681732581,-0.03738052160915206,9.86135593220339,3.726471354166667,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Kelantan,4.749727345629511,-0.1406462206403436,8.855906040268456,3.311324758842444,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Melaka,5.932981818181819,-0.22885874125874128,9.329557522123894,4.160073170731708,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Negeri Sembilan,5.3723809523809525,-0.04092881314962593,8.438936170212767,3.237881548974942,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Pahang,6.157072892938497,-0.15030314397443778,8.910842358604091,3.4167523564695803,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Perak,5.412018828451882,-0.09081543900302158,8.94356215213358,3.108718562874252,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Perlis,6.615302013422819,-0.4307418504314482,10.975862068965515,4.069485714285714,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Pulau Pinang,6.172992565055761,0.10424331810100274,9.095621890547262,3.686811145510836,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Sabah,8.554369747899159,-0.7094747899159675,13.559276485788114,5.579281045751634,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Sarawak,8.447476340694008,-0.163058704652995,19.029870689655173,4.495355191256831,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Selangor,5.875425414364641,-0.06822254461624055,9.164686998394863,3.632535885167464,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Terengganu,5.339291084854994,-0.215074457572503,8.850859291084854,3.389204368174726,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Kuala Lumpur,6.6923143475126174,0.018058582207013174,9.920655339805826,3.9179568106312295,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Labuan,5.3,-0.4250000000000007,12.5,5.3,1
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Putrajaya,8.211941747572816,-0.04675064520093386,11.797816091954024,3.696106870229007,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Johor,7.763819386909693,-0.16792259166045742,17.015435435435435,5.712773797338793,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Kedah,8.927077045274025,-0.14875333054114215,13.489371428571433,6.533813559322034,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Kelantan,7.315302013422819,-0.135510283611171,16.83782608695652,3.505300000000001,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Melaka,8.392971428571428,-0.18858254509994943,16.080208333333335,5.929031339031339,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Negeri Sembilan,8.178005464480876,-0.13660865804431843,17.787115902964963,5.5653543307086615,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Pahang,7.8754492330168,-0.10059980416896153,16.1985,5.595228122662679,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Perak,8.307310966449673,-0.18766408589545058,15.863522388059703,5.739767441860465,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Perlis,9.468041237113402,-0.004503971607231705,12.75433962264151,6.10485596707819,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Pulau Pinang,8.945513557929335,-0.09065293689234544,13.441769911504425,6.218087478559178,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Sabah,10.68489697501096,-0.5284751766166593,20.315761589403976,7.241068342498037,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Sarawak,8.112051612903226,-0.27334458213668,23.42173581710415,5.742548463356974,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Selangor,8.571233859397417,-0.16402718277932316,16.10298200514139,6.577020785219399,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Terengganu,6.54559633027523,-0.2737505074287565,17.477179487179487,5.32064,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Kuala Lumpur,8.380026483050848,-0.13168547642329465,14.703528183716076,6.083493367024637,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Labuan,10.631284403669726,-0.9071182148318044,17.5764192139738,7.09807560137457,1
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Putrajaya,9.626,0.17087162162162173,16.815294117647056,5.4610714285714295,1
BAWANG PERAI (LEEK) IMPORT,Johor,13.494645080946452,1.3127074405472445,16.556879581151836,9.96357037037037,1
BAWANG PERAI (LEEK) IMPORT,Kedah,13.747982832618028,0.8525731968473149,17.426872586872584,10.706997929606626,1
BAWANG PERAI (LEEK) IMPORT,Kelantan,12.989815498154984,1.6032000025986193,16.42985074626866,9.783415492957744,1
BAWANG PERAI (LEEK) IMPORT,Melaka,13.53675324675325,0.9172843903669179,15.441627906976745,10.326,1
BAWANG PERAI (LEEK) IMPORT,Negeri Sembilan,13.653416666666669,1.605192708333334,15.29552346570397,9.27226148409894,1
BAWANG PERAI (LEEK) IMPORT,Pahang,14.03431897555297,1.501854523237478,16.941193317422435,9.18290989660266,1
BAWANG PERAI (LEEK) IMPORT,Perak,13.325525059665871,1.0876934849537623,17.52995633187773,9.775779914529917,1
BAWANG PERAI (LEEK) IMPORT,Perlis,11.159850746268658,0.6041677973767534,16.196607142857143,9.589375,1
BAWANG PERAI (LEEK) IMPORT,Pulau Pinang,13.331318267419965,0.6475996009292757,16.2663904494382,11.10015561015561,1
BAWANG PERAI (LEEK) IMPORT,Sabah,14.766569343065695,1.6923942605739448,19.24621621621621,8.244220183486238,1
BAWANG PERAI (LEEK) IMPORT,Sarawak,14.183566666666666,0.8929812499999983,19.607792207792205,11.77977963525836,1
BAWANG PERAI (LEEK) IMPORT,Selangor,12.993411896745233,1.0417002471183405,15.993911234396672,9.959428918590524,1
BAWANG PERAI (LEEK) IMPORT,Terengganu,13.045628140703515,1.4566474036850927,16.932148760330577,8.1276,1
BAWANG PERAI (LEEK) IMPORT,W.P. Kuala Lumpur,13.752670025188918,1.4223783026377497,15.61936354869817,9.992849344978168,1
BAWANG PERAI (LEEK) IMPORT,W.P. Labuan,15.9,0.0625,19.9,6.9,1
BAWANG PERAI (LEEK) IMPORT,W.P. Putrajaya,14.49714285714286,2.277738095238096,19.015,8.99,1
BAWANG PUTIH IMPORT (CHINA),Johor,12.210477987421385,0.06157704959420407,12.473411466582196,7.195529265255294,1
BAWANG PUTIH IMPORT (CHINA),Kedah,12.678708165997325,-0.046034227649856874,12.79797831138652,7.645259433962265,1
BAWANG PUTIH IMPORT (CHINA),Kelantan,12.130732113144758,0.03552748763695135,12.41155254237288,7.218964830789648,1
BAWANG PUTIH IMPORT (CHINA),Melaka,13.301794871794874,0.002088423021898933,13.709244604316549,7.867857142857143,1
BAWANG PUTIH IMPORT (CHINA),Negeri Sembilan,12.70953161592506,0.029477742118908523,13.003016627078386,7.407748691099476,1
BAWANG PUTIH IMPORT (CHINA),Pahang,13.563660754888584,0.13653252857501386,13.563660754888584,7.647595628415301,1
BAWANG PUTIH IMPORT (CHINA),Perak,12.993355918692709,0.021951638546735097,13.118559636813869,7.69309963099631,1
BAWANG PUTIH IMPORT (CHINA),Perlis,12.2226139088729,0.003696334967424164,12.2226139088729,7.458297872340425,1
BAWANG PUTIH IMPORT (CHINA),Pulau Pinang,12.814743824336688,0.011651458849401664,12.935800475059382,7.568481646273637,1
BAWANG PUTIH IMPORT (CHINA),Sabah,11.23809836065574,-0.13229049123651926,11.736705113417916,7.593890081580077,1
BAWANG PUTIH IMPORT (CHINA),Sarawak,10.733658094893157,-0.0426250138050861,11.213639746929662,7.431887668918918,1
BAWANG PUTIH IMPORT (CHINA),Selangor,12.333870333988212,0.03072226745072726,12.402944389275076,7.1645176848874605,1
BAWANG PUTIH IMPORT (CHINA),Terengganu,12.648467677573825,0.05759574354881636,12.648467677573825,7.406944237918216,1
BAWANG PUTIH IMPORT (CHINA),W.P. Kuala Lumpur,13.796873229461758,-0.061411111593693946,13.919695452649146,7.575333333333333,1
BAWANG PUTIH IMPORT (CHINA),W.P. Labuan,11.579884726224783,-0.20247430355427376,11.984833333333333,7.471704180064308,1
BAWANG PUTIH IMPORT (CHINA),W.P. Putrajaya,12.937896440129448,-0.19132737048645865,13.677254901960785,7.505330396475771,1
BAYAM HIJAU,Johor,5.28748135874068,0.41867242861199827,7.2952570768342,4.315343014521783,1
BAYAM HIJAU,Kedah,5.035814696485623,0.21643356885763954,6.202406779661017,4.510760456273765,1
BAYAM HIJAU,Kelantan,6.2675666074600365,0.18547289115634413,8.0185835694051,5.706785714285714,1
BAYAM HIJAU,Melaka,4.822890995260664,0.24418328683341617,6.201828442437923,3.732542016806722,1
BAYAM HIJAU,Negeri Sembilan,4.935242047026279,0.21071884960009601,6.216409448818898,4.052116788321167,1
BAYAM HIJAU,Pahang,4.754496083550914,0.2757844107878755,6.99713476070529,4.020066889632108,1
BAYAM HIJAU,Perak,5.086527415143603,0.23677242675400212,6.308808322824716,4.285447957839263,1
BAYAM HIJAU,Perlis,6.7825396825396815,0.16571428571428548,7.56075581395349,6.047037037037037,1
BAYAM HIJAU,Pulau Pinang,5.273198741478764,0.22246322910324068,6.411595131326073,4.552930327868852,1
BAYAM HIJAU,Sabah,5.849204406364748,0.26586690906472743,6.244040816326531,4.90622972972973,1
BAYAM HIJAU,Sarawak,7.304206471494607,0.14589669178002307,7.646514522821577,6.1943788819875785,1
BAYAM HIJAU,Selangor,5.478002189381501,0.3628796293951204,7.306420118343194,4.273249027237354,1
BAYAM HIJAU,Terengganu,6.702852348993288,0.1706360190562295,10.329620253164556,6.03728778467909,1
BAYAM HIJAU,W.P. Kuala Lumpur,6.687294228949858,0.22914433669715084,8.094582959641254,4.429377628259042,1
BAYAM HIJAU,W.P. Labuan,7.459999999999999,0.7299999999999995,7.459999999999999,3.62,1
BAYAM HIJAU,W.P. Putrajaya,6.301020408163265,0.2478250188964477,7.663138297872341,5.213670212765958,1
BAYAM MERAH,Johor,5.122473057288713,0.44775670155501857,6.981228771228771,4.048155053974485,1
BAYAM MERAH,Kedah,4.92661214953271,0.05642596577452874,6.128716417910447,4.333380281690141,1
BAYAM MERAH,Kelantan,6.599799528301887,0.06808397467725946,8.435333333333334,6.29879202988792,1
BAYAM MERAH,Melaka,4.674175257731959,0.33971193825824475,6.122857142857143,3.3964000000000003,1
BAYAM MERAH,Negeri Sembilan,5.42141935483871,0.2769686702251102,6.4640963855421685,4.51796766743649,1
BAYAM MERAH,Pahang,4.935980445410103,0.30183071350259727,7.126094946401225,4.153329499712479,1
BAYAM MERAH,Perak,4.981836298932385,0.1502307517575172,6.352263109475621,4.272008620689655,1
BAYAM MERAH,Perlis,9.0,0.6785714285714288,9.0,2.99,1
BAYAM MERAH,Pulau Pinang,6.104942307692308,0.2584045599596916,6.571447661469934,4.767279411764705,1
BAYAM MERAH,Sabah,5.980632183908047,0.27326397469017927,6.319504716981132,4.510362537764351,1
BAYAM MERAH,Sarawak,6.968303571428572,0.1961329177897575,7.243977272727272,6.1970833333333335,1
BAYAM MERAH,Selangor,6.206850763807286,0.3440778641731459,7.630660194174757,4.805331610680447,1
BAYAM MERAH,Terengganu,6.438135405105439,0.04205209787131459,10.886567567567567,6.354031209362809,1
BAYAM MERAH,W.P. Kuala Lumpur,8.151370174110523,0.10177035837309134,9.333501400560223,5.413333333333334,1
BAYAM MERAH,W.P. Labuan,5.761904761904762,0.34182194616977135,8.5,4.0,1
BAYAM MERAH,W.P. Putrajaya,7.364424242424242,0.3988192640692647,8.128181818181819,4.803894736842105,1
BETIK BIASA,Johor,6.36558101472995,0.09447179391468197,6.36558101472995,4.087706422018349,1
BETIK BIASA,Kedah,6.212063492063492,0.03987877799521655,6.212063492063492,4.120747826086957,1
BETIK BIASA,Kelantan,6.189937984496124,0.14580016107923033,6.189937984496124,4.16343653250774,1
BETIK BIASA,Melaka,6.73068669527897,-0.2385288328116424,7.207744360902256,3.961223776223776,1
BETIK BIASA,Negeri Sembilan,6.681656804733728,-0.09557056136370612,6.87279792746114,4.00439393939394,1
BETIK BIASA,Pahang,6.5832474226804125,0.11745704467353946,6.699132007233274,3.9791031390134535,1
BETIK BIASA,Perak,6.344108231707318,0.07462987342941574,6.344108231707318,4.044452975047985,1
BETIK BIASA,Perlis,6.4626666666666654,-0.008748633879782197,6.480163934426229,4.165147058823528,1
BETIK BIASA,Pulau Pinang,6.435652818991099,0.1292710005245734,6.435652818991099,4.219503546099291,1
BETIK BIASA,Sabah,3.7604166666666665,-0.010235406761753829,3.909708846584546,2.9137500000000003,1
BETIK BIASA,Sarawak,4.378257261410788,0.019676075960869177,4.539797136038187,3.5354993834771884,1
BETIK BIASA,Selangor,7.121888814467515,0.01189094535820967,7.121888814467515,4.3315858453473135,1
BETIK BIASA,Terengganu,6.343587628865978,0.24895767997920792,6.343587628865978,4.437282608695653,1
BETIK BIASA,W.P. Kuala Lumpur,7.799870401337793,0.03199234352603941,7.799870401337793,4.688271144278607,1
BETIK BIASA,W.P. Labuan,4.086046511627907,-0.09734439124487082,4.636244131455399,3.3510526315789475,1
BETIK BIASA,W.P. Putrajaya,7.459707112970711,-0.05585510493196644,7.571417322834645,4.400138248847926,1
BROKOLI,Johor,15.383063854715877,0.6714102543541358,15.383063854715877,10.402578125,1
BROKOLI,Kedah,15.066312741312744,0.7262169087729653,15.066312741312744,11.369825174825175,1
BROKOLI,Kelantan,15.942205128205126,0.8669800619305388,15.942205128205126,10.749669771380187,1
BROKOLI,Melaka,15.452083333333333,0.7559230895915654,15.452083333333333,11.356420233463036,1
BROKOLI,Negeri Sembilan,14.631369294605811,0.34234735514138315,14.631369294605811,10.307947154471544,1
BROKOLI,Pahang,15.585181286549709,0.5870630895114157,15.585181286549709,10.109962518740629,1
BROKOLI,Perak,14.562083333333334,0.5998154761904768,14.562083333333334,11.31136698212408,1
BROKOLI,Perlis,16.461468531468533,1.057986517986519,16.461468531468533,12.033082437275986,1
BROKOLI,Pulau Pinang,14.611232676878192,0.6201016325567412,14.611232676878192,11.020566666666667,1
BROKOLI,Sabah,16.687451612903228,0.6700757668633326,16.687451612903228,14.149056024558712,1
BROKOLI,Sarawak,17.767524644030672,1.3435183461117202,18.358687904967603,13.981963129048331,1
BROKOLI,Selangor,15.46956161137441,0.5447455447563154,15.46956161137441,10.957097186700768,1
BROKOLI,Terengganu,16.591355648535565,0.7344577710290974,16.591355648535565,11.128309222423146,1
BROKOLI,W.P. Kuala Lumpur,15.437635514018696,0.5970427037044441,15.437635514018696,10.382471083070453,1
BROKOLI,W.P. Labuan,17.931862068965515,0.30187042842215206,17.931862068965515,10.444444444444445,1
BROKOLI,W.P. Putrajaya,15.806785714285716,0.612248278829604,16.285823529411765,11.390471698113208,1
CILI AKAR HIJAU,Johor,13.348958120531154,-0.06583140434579882,16.328975540588445,10.122425974025974,1
CILI AKAR HIJAU,Kedah,13.110489199491743,-0.09224967943033135,16.366046348314608,9.73938403519799,1
CILI AKAR HIJAU,Kelantan,13.357800480769232,-0.08445446047008609,16.43240108401084,10.560158823529411,1
CILI AKAR HIJAU,Melaka,13.441764705882353,-0.03469043942159189,16.818694736842108,10.686894865525671,1
CILI AKAR HIJAU,Negeri Sembilan,13.043768115942031,0.018282554211616286,17.47586206896552,10.347434895833333,1
CILI AKAR HIJAU,Pahang,14.447044444444442,-0.1257855102751666,18.144076655052263,9.92589364844904,1
CILI AKAR HIJAU,Perak,14.06308362369338,-0.01862634369718741,17.43089784699954,10.165054182921542,1
CILI AKAR HIJAU,Perlis,13.863045454545455,0.17766036772216331,15.863860911270985,10.49345945945946,1
CILI AKAR HIJAU,Pulau Pinang,13.681175355450238,-0.17146964350076033,16.182765093860983,9.664415887850469,1
CILI AKAR HIJAU,Sabah,22.958843537414968,0.9904876601803494,33.86065868263473,17.029714285714288,1
CILI AKAR HIJAU,Sarawak,24.756686046511625,-0.15367532536804163,29.79136363636363,22.180617283950617,1
CILI AKAR HIJAU,Selangor,13.65240460010455,0.0038367743799021525,17.19353634577603,10.462686390532546,1
CILI AKAR HIJAU,Terengganu,13.672054054054056,-0.22427937965820988,17.408401880141014,10.088474576271183,1
CILI AKAR HIJAU,W.P. Kuala Lumpur,17.71642194744977,-0.023436276974088344,18.95738197424893,12.442304093567252,1
CILI AKAR HIJAU,W.P. Putrajaya,15.938083623693378,-0.25722546925930345,19.582022471910115,11.95378048780488,1
CILI AKAR MERAH,Johor,14.956120930232558,-0.5543782603739178,22.6222009202454,13.714820990681709,1
CILI AKAR MERAH,Kedah,17.806248600223963,-0.3713404886204117,24.486113360323884,16.421404151404154,1
CILI AKAR MERAH,Kelantan,16.04069301260023,-0.8365933029966648,23.291821680564464,15.065424731182796,1
CILI AKAR MERAH,Melaka,14.5718,-0.557190128755364,23.40702531645569,12.878990384615385,1
CILI AKAR MERAH,Negeri Sembilan,14.406956521739133,-0.44379962192816613,22.674209523809527,13.1128,1
CILI AKAR MERAH,Pahang,16.43921603563474,-1.1148443255212328,24.159564917127074,14.517400288322923,1
CILI AKAR MERAH,Perak,16.07023888520239,-0.44102998268616034,23.78579253112033,14.298857142857145,1
CILI AKAR MERAH,Perlis,17.086422976501307,-0.5892017609607052,22.56862876254181,15.894736842105264,1
CILI AKAR MERAH,Pulau Pinang,15.873236212278876,-0.328922258443896,22.89156826568266,13.701295060080104,1
CILI AKAR MERAH,Sabah,37.796666666666674,5.315856269113155,50.14472972972974,20.71809302325581,1
CILI AKAR MERAH,Sarawak,30.12778747433265,0.607294225566811,36.32141015310234,26.720060706401767,1
CILI AKAR MERAH,Selangor,15.364403879064463,-0.45868569344649046,23.24882084690553,13.667513333333336,1
CILI AKAR MERAH,Terengganu,16.07375782881002,-0.8522438926125346,22.044388489208632,14.37565627950897,1
CILI AKAR MERAH,W.P. Kuala Lumpur,19.23831343858298,-0.5480026340572408,24.71560657596372,15.709994209612043,1
CILI AKAR MERAH,W.P. Labuan,22.899999999999995,1.6999999999999957,22.899999999999995,4.9,1
CILI AKAR MERAH,W.P. Putrajaya,16.712333333333333,-0.4669067278287464,24.9097461928934,14.921492537313434,1
CILI HIJAU,Johor,12.733422103861518,0.27284233095144295,14.158421663442942,10.71468286099865,1
CILI HIJAU,Kedah,12.723254716981131,0.45630551941010644,13.498346820809248,9.789218967921895,1
CILI HIJAU,Kelantan,12.192528216704291,0.4538204547341138,13.442701271186444,8.463874425727411,1
CILI HIJAU,Melaka,12.890040650406505,0.26437367393304534,14.129476923076924,11.060843621399178,1
CILI HIJAU,Negeri Sembilan,11.947263513513516,0.217674309948249,13.540798569725863,10.24898954703833,1
CILI HIJAU,Pahang,12.352295805739512,0.43984477946985834,13.29258639910814,9.325107611548557,1
CILI HIJAU,Perak,12.532136485280995,0.3611948249189787,12.986006944444444,10.410521951219511,1
CILI HIJAU,Perlis,12.90348717948718,0.4719506903353068,14.03657894736842,10.336208791208792,1
CILI HIJAU,Pulau Pinang,12.2855063913471,0.2795518655647218,12.924925701706112,10.637978786093106,1
CILI HIJAU,Sabah,17.003952755905512,-0.1459220705662858,18.524705144291094,15.083589743589746,1
CILI HIJAU,Sarawak,18.38991260923845,0.2690937315198063,21.302482269503543,16.49473163841808,1
CILI HIJAU,Selangor,12.415149367088608,0.3280107828780423,13.72912213740458,10.606894343649946,1
CILI HIJAU,Terengganu,12.38621951219512,0.2897932238394958,13.779549902152642,9.226628865979382,1
CILI HIJAU,W.P. Kuala Lumpur,12.98108494208494,0.2739159376485585,13.8589401373896,10.79922805247225,1
CILI HIJAU,W.P. Labuan,20.162121212121217,1.607242424242429,26.344230769230776,14.370833333333335,1
CILI HIJAU,W.P. Putrajaya,13.355341365461848,0.37629627514798614,14.71186507936508,11.407539682539683,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Johor,20.46568268233668,-0.1900149035927683,28.604523237179485,19.24405655777669,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kedah,22.079371693121693,-0.4421506463301519,30.02058823529412,19.207456140350875,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kelantan,23.700231092436976,-0.19317602553550017,30.265929487179484,19.40099041533546,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Melaka,23.65737614678899,-0.1590274438468846,29.767200772200773,19.82008510638298,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Negeri Sembilan,21.72746323529412,-0.1509828772284898,29.27273698264352,19.371526374859705,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pahang,21.489995468962395,-0.12321043779930818,28.533521850899746,18.11107814761216,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perak,21.94700365965233,-0.21173966303881642,29.807868852459013,18.592902131782942,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perlis,21.66852534562212,-0.5932597152486423,30.64067441860465,19.691408199643494,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pulau Pinang,23.1061181640625,-0.38738816567517276,30.75903878583474,19.71871479774705,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sabah,27.775441898527006,-0.2369995747539626,29.119815059445173,18.930751121076234,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sarawak,23.991461538461536,-0.1702871948410909,29.920466666666663,19.56027027027028,1
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Selangor,21.42726725082147,-0.11460410562814616,28.64972866026003,19.54877516059957,1
