item_name,state,latest_price
AYAM BERSIH - STANDARD,Johor,8.68443309859155
AYAM BERSIH - STANDARD,Kelantan,8.731309241706162
AYAM BERSIH - STANDARD,Negeri Sembilan,8.73983565107459
AYAM BERSIH - STANDARD,Pahang,8.901355625847264
AYAM BERSIH - STANDARD,Melaka,8.927727272727271
AYAM BERSIH - STANDARD,W.P. Putrajaya,8.930433212996387
AYAM BERSIH - STANDARD,W.P. Kuala Lumpur,8.933560859188542
AYAM BERSIH - STANDARD,Selangor,8.98525287931898
AYAM BERSIH - STANDARD,Perak,9.033490609253322
AYAM BERSIH - STANDARD,Kedah,9.12494880546075
AYAM BERSIH - STANDARD,Pulau Pinang,9.131695842450767
AYAM BERSIH - STANDARD,Terengganu,9.191651090342678
AYAM BERSIH - STANDARD,Perlis,9.285964912280702
AYAM BERSIH - STANDARD,Sarawak,10.911828793774315
AYAM BERSIH - STANDARD,Sabah,12.241485148514853
AYAM BERSIH - STANDARD,W.P. Labuan,12.530232558139536
BAWANG BESAR IMPORT (INDIA),Kelantan,4.92016129032258
BAWANG BESAR IMPORT (INDIA),Sarawak,4.98427289048474
BAWANG BESAR IMPORT (INDIA),Pahang,5.067684021543987
BAWANG BESAR IMPORT (INDIA),Terengganu,5.217378640776699
BAWANG BESAR IMPORT (INDIA),Perlis,5.222222222222222
BAWANG BESAR IMPORT (INDIA),Selangor,5.386842672413793
BAWANG BESAR IMPORT (INDIA),Johor,5.396244167962675
BAWANG BESAR IMPORT (INDIA),Kedah,5.447620087336245
BAWANG BESAR IMPORT (INDIA),Perak,5.476157941437445
BAWANG BESAR IMPORT (INDIA),Sabah,5.521193139448173
BAWANG BESAR IMPORT (INDIA),W.P. Kuala Lumpur,5.544323342415986
BAWANG BESAR IMPORT (INDIA),Negeri Sembilan,5.820327102803737
BAWANG BESAR IMPORT (INDIA),Pulau Pinang,5.888729281767955
BAWANG BESAR IMPORT (INDIA),W.P. Labuan,6.008493150684932
BAWANG BESAR IMPORT (INDIA),Melaka,6.131449275362319
BAWANG BESAR IMPORT (INDIA),W.P. Putrajaya,6.218072916666667
BAWANG BESAR KUNING OR HOLLAND,Johor,4.051128922237381
BAWANG BESAR KUNING OR HOLLAND,Selangor,4.192609832635983
BAWANG BESAR KUNING OR HOLLAND,W.P. Kuala Lumpur,4.237321291314374
BAWANG BESAR KUNING OR HOLLAND,Pahang,4.263080502559331
BAWANG BESAR KUNING OR HOLLAND,Perak,4.2665964419475655
BAWANG BESAR KUNING OR HOLLAND,Negeri Sembilan,4.273820638820639
BAWANG BESAR KUNING OR HOLLAND,Kelantan,4.3696342119419045
BAWANG BESAR KUNING OR HOLLAND,Perlis,4.5379757085020245
BAWANG BESAR KUNING OR HOLLAND,Kedah,4.541330868761553
BAWANG BESAR KUNING OR HOLLAND,Terengganu,4.612339146121467
BAWANG BESAR KUNING OR HOLLAND,Sarawak,4.615121508886471
BAWANG BESAR KUNING OR HOLLAND,Melaka,4.645784313725491
BAWANG BESAR KUNING OR HOLLAND,W.P. Putrajaya,4.77874149659864
BAWANG BESAR KUNING OR HOLLAND,Pulau Pinang,4.834774820880247
BAWANG BESAR KUNING OR HOLLAND,W.P. Labuan,5.423619631901841
BAWANG BESAR KUNING OR HOLLAND,Sabah,5.695270935960592
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Labuan,5.3
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Kelantan,5.317573770491804
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Terengganu,5.44805143422354
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Pahang,5.7336434867776696
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Perak,5.788965517241379
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Johor,5.8630472103004285
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Negeri Sembilan,5.941982942430704
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Pulau Pinang,6.110069930069931
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Perlis,6.242840909090909
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Kedah,6.314300518134716
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Melaka,6.5281571815718165
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Kuala Lumpur,6.745823170731708
